-1.9999999999999991,-1.9999999999999991,-1.9999999999999991,-1.9999999999999991
dosent,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
3,-11.36498024160314,-9.671899622009745,-11.390370510913188,-9.531442383851592
craptastic,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
luxury,-10.180555670465711,-13.296390486917538,-9.532389515785615,-12.946479883130436
clerk,-9.654486858798125,-10.793890146388355,-12.805408010192032,-13.531442383851592
cloud,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
bent,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
69,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
paintings,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
reasons,-12.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
cleaners,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
commitment,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
glad,-12.824411860240437,-12.296390486917538,-12.390370510913188,-12.531442383851592
spectaculara,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
bellmenwomen,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
accommodations,-10.736949018990098,-13.296390486917538,-10.302907669662849,-12.946479883130436
shiny,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
steel,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
fairly,-11.654486858798125,-12.559424892751332,-14.390370510913188,-14.531442383851592
produced,-13.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
coffer,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
revamping,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
uploaded,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
online,-10.576484346796851,-11.296390486917538,-11.583015588855584,-12.20951428896423
dong,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
union,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
saving,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
even,-8.300849904183424,-8.194852460455476,-8.66245005634999,-9.173890379233509
isabsent,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
balls,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
drywall,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
passed,-12.502483765353075,-13.296390486917538,-12.805408010192032,-13.531442383851592
informed,-11.23944935951928,-12.881352987638694,-12.805408010192032,-14.531442383851592
greets,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
surprisealso,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
comparisons,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
occasions,-14.824411860240437,-12.559424892751332,-14.390370510913188,-13.531442383851592
walls,-10.736949018990098,-10.421921369001398,-12.805408010192032,-12.946479883130436
denied,-14.824411860240437,-13.296390486917538,-13.390370510913188,-14.531442383851592
bugs,-12.017056938182833,-12.07399806558109,-13.390370510913188,-12.946479883130436
hasnt,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
hancock,-14.824411860240437,-14.881352987638694,-14.390370510913188,-10.8310026657105
jumped,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
redecorating,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
idea,-11.502483765353075,-12.296390486917538,-14.390370510913188,-12.531442383851592
appliances,-13.23944935951928,-14.881352987638694,-14.390370510913188,-13.531442383851592
mainly,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
bottled,-14.824411860240437,-13.881352987638694,-14.390370510913188,-12.946479883130436
torn,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
stuffed,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
deste,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
bible,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
securing,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
valuables,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
put,-10.917521264631919,-10.23749679786397,-12.068442416025826,-11.946479883130436
traits,-13.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
shaking,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
slap,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
speakers,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
dipping,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
imbarrassment,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
garages,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
carbide,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
stale,-11.36498024160314,-13.296390486917538,-14.390370510913188,-14.531442383851592
skinny,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
relieve,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
serves,-13.824411860240437,-13.296390486917538,-14.390370510913188,-12.20951428896423
courtyard,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
relaxed,-14.824411860240437,-14.881352987638694,-11.390370510913188,-13.531442383851592
provided,-12.502483765353075,-11.881352987638694,-11.220445509470876,-11.946479883130436
small,-9.870215549853562,-9.208927645667199,-11.583015588855584,-9.776554881688124
investigating,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
makeup,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
events,-14.824411860240437,-13.296390486917538,-12.805408010192032,-12.946479883130436
travels,-13.824411860240437,-13.881352987638694,-13.390370510913188,-12.531442383851592
bedrooms,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
housekeepers,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
patron,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
retell,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
fancompressor,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
verify,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
sacrifices,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
56,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
handsomely,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
adding,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
replacement,-13.23944935951928,-12.559424892751332,-14.390370510913188,-14.531442383851592
waitress,-13.23944935951928,-13.296390486917538,-14.390370510913188,-14.531442383851592
circulation,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
low,-13.23944935951928,-11.559424892751332,-12.805408010192032,-12.946479883130436
smokes,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
mp3,-13.23944935951928,-14.881352987638694,-14.390370510913188,-13.531442383851592
expects,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
curry,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
redeem,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
cutrate,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
gas,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
l,-13.824411860240437,-12.559424892751332,-14.390370510913188,-12.946479883130436
boring,-13.824411860240437,-13.881352987638694,-13.390370510913188,-12.531442383851592
carry,-12.23944935951928,-12.881352987638694,-13.390370510913188,-14.531442383851592
tons,-14.824411860240437,-13.881352987638694,-14.390370510913188,-11.946479883130436
reflected,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
playing,-13.23944935951928,-13.881352987638694,-14.390370510913188,-13.531442383851592
rug,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
promised,-11.123972142099344,-12.07399806558109,-14.390370510913188,-14.531442383851592
4100,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
mud,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
afford,-13.23944935951928,-14.881352987638694,-14.390370510913188,-13.531442383851592
soothing,-14.824411860240437,-14.881352987638694,-12.805408010192032,-13.531442383851592
posters,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
astonished,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
alarm,-13.824411860240437,-12.881352987638694,-13.390370510913188,-13.531442383851592
less,-10.917521264631919,-11.711427986196382,-12.805408010192032,-10.724087461793989
allow,-12.23944935951928,-12.881352987638694,-12.805408010192032,-14.531442383851592
drawers,-13.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
imprecise,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
test,-14.824411860240437,-14.881352987638694,-12.390370510913188,-14.531442383851592
neighborhoodi,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
august,-13.824411860240437,-13.881352987638694,-14.390370510913188,-12.531442383851592
plopped,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
smell,-9.36498024160314,-13.296390486917538,-13.390370510913188,-12.531442383851592
contents,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
learn,-13.23944935951928,-12.881352987638694,-13.390370510913188,-14.531442383851592
harbor,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
stellar,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
gouged,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
sinatra,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
download,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
oh,-12.502483765353075,-10.974462392030176,-14.390370510913188,-11.946479883130436
works,-14.824411860240437,-14.881352987638694,-14.390370510913188,-11.946479883130436
photo,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
24th,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
woopee,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
20,-11.123972142099344,-11.296390486917538,-14.390370510913188,-11.531442383851592
cloying,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
gold,-13.824411860240437,-12.559424892751332,-11.805408010192032,-11.724087461793989
scandanaviantype,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
prompt,-14.824411860240437,-14.881352987638694,-12.805408010192032,-12.20951428896423
1802,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
glossy,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
entree,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
pets,-13.23944935951928,-14.881352987638694,-10.805408010192032,-14.531442383851592
exhausted,-12.824411860240437,-13.296390486917538,-13.390370510913188,-14.531442383851592
helpfulalso,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
bathroomno,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
cupcakes,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
large,-11.017056938182833,-10.711427986196382,-10.805408010192032,-8.976853532173955
noted,-14.824411860240437,-13.296390486917538,-14.390370510913188,-12.531442383851592
eww,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
rang,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
travel,-11.654486858798125,-10.23749679786397,-10.390370510913188,-11.072010765214294
rationed,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
guessed,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
wflat,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
pedicure,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
music,-12.502483765353075,-12.559424892751332,-11.583015588855584,-11.20951428896423
fires,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
coarse,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
lineds,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
ground,-13.23944935951928,-12.881352987638694,-14.390370510913188,-13.531442383851592
twenty,-12.502483765353075,-12.881352987638694,-14.390370510913188,-14.531442383851592
nosmoking,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
fiancee,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
sideays,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
hammers,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
sean,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
bunk,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
placing,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
fyi,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
payment,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
suggest,-12.502483765353075,-13.881352987638694,-12.390370510913188,-12.531442383851592
accommodate,-13.824411860240437,-12.07399806558109,-13.390370510913188,-14.531442383851592
spaciousness,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
honest,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
scott,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
signageattendees,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
deteriorates,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
marina,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
utter,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
intruded,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
godly,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
dramatically,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
advanced,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
kids,-11.017056938182833,-12.559424892751332,-10.689930792772095,-11.724087461793989
surprised,-11.824411860240437,-12.296390486917538,-12.390370510913188,-11.531442383851592
setting,-12.824411860240437,-13.296390486917538,-13.390370510913188,-14.531442383851592
arrested,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
incorrect1,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
german,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
placed,-13.23944935951928,-12.296390486917538,-13.390370510913188,-12.20951428896423
workstation,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
sworn,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
requesting,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
running,-12.23944935951928,-11.559424892751332,-14.390370510913188,-13.531442383851592
dear,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.531442383851592
farthest,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
woefully,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
outline,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
chicagos,-12.017056938182833,-13.296390486917538,-11.583015588855584,-14.531442383851592
express,-14.824411860240437,-13.881352987638694,-12.805408010192032,-14.531442383851592
bag,-13.23944935951928,-13.296390486917538,-12.805408010192032,-14.531442383851592
reads,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
glitch,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
james,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
genuine,-14.824411860240437,-14.881352987638694,-12.390370510913188,-14.531442383851592
fulfill,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
frustrated,-13.23944935951928,-12.559424892751332,-14.390370510913188,-13.531442383851592
courtney,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
1am,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
mgr,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
areevery,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
revisit,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
strong,-13.23944935951928,-12.881352987638694,-13.390370510913188,-13.531442383851592
frigid,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
useful,-13.824411860240437,-14.881352987638694,-14.390370510913188,-12.531442383851592
816,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
tubthere,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
functional,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
necessary,-13.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
realy,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
windy,-12.23944935951928,-14.881352987638694,-10.930938892275892,-13.531442383851592
living,-13.23944935951928,-13.881352987638694,-11.390370510913188,-11.36151738240928
sleeping,-11.824411860240437,-12.559424892751332,-12.805408010192032,-13.531442383851592
unprofessional,-12.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
cell,-12.502483765353075,-12.07399806558109,-13.390370510913188,-14.531442383851592
sounded,-12.502483765353075,-13.881352987638694,-13.390370510913188,-14.531442383851592
supportive,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
mess,-13.824411860240437,-12.559424892751332,-14.390370510913188,-13.531442383851592
aug,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
desk,-7.847131936740521,-7.9624897503641,-9.532389515785615,-8.67346138872402
imagined,-12.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
extremly,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
rancid,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
kidding,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
license,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
appointed,-14.824411860240437,-13.881352987638694,-12.390370510913188,-11.36151738240928
connecting,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
thurs,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
reluctant,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
clerkconcierge,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
require,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
crudely,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
rumpled,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
appears,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
thank,-13.23944935951928,-11.881352987638694,-11.068442416025826,-11.946479883130436
cat,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
linens,-11.502483765353075,-12.559424892751332,-12.068442416025826,-12.20951428896423
palmer,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
beaches,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
complainer,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
cocktails,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
waiting,-10.23944935951928,-10.633425474195109,-12.805408010192032,-12.531442383851592
330,-14.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
decade,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
source,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
fulllength,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
decoratedeverything,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
place,-8.802044047211982,-9.633425474195109,-8.240623391408507,-9.283514870408007
central,-13.23944935951928,-13.296390486917538,-13.390370510913188,-12.531442383851592
tap,-14.824411860240437,-13.296390486917538,-14.390370510913188,-13.531442383851592
fur,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
mewont,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
particular,-13.824411860240437,-12.559424892751332,-12.805408010192032,-12.531442383851592
michican,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
strap,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
parts,-14.824411860240437,-13.296390486917538,-13.390370510913188,-13.531442383851592
sounding,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
surprises,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
hope,-11.824411860240437,-12.881352987638694,-12.805408010192032,-13.531442383851592
unusable,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
disorganized,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
theoretically,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
accurate,-13.23944935951928,-14.881352987638694,-13.390370510913188,-14.531442383851592
siren,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
10363,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
badsaved,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
1546,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
anaerobic,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
rainfall,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
touring,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
arrogant,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
gumps,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
specific,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
lesser,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
wc,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
submitting,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
gouge,-13.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
luxuary,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
veiw,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
decker,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
count,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
flexible,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
institute,-13.824411860240437,-14.881352987638694,-12.068442416025826,-11.946479883130436
tourist,-14.824411860240437,-12.881352987638694,-12.805408010192032,-12.531442383851592
cafes,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
fuzzy,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
inexpensive,-13.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
folio,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
detail,-13.23944935951928,-12.881352987638694,-12.805408010192032,-14.531442383851592
concrete,-13.824411860240437,-13.296390486917538,-14.390370510913188,-12.946479883130436
noisily,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
wellread,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
spaffina,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
aware,-13.824411860240437,-11.296390486917538,-14.390370510913188,-13.531442383851592
35th,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
disturbingly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
inache,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
trash,-11.654486858798125,-13.296390486917538,-14.390370510913188,-14.531442383851592
atop,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
technology,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
remember,-13.824411860240437,-12.296390486917538,-13.390370510913188,-12.946479883130436
egg,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.531442383851592
babies,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
gal,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
smoke,-9.870215549853562,-11.711427986196382,-13.390370510913188,-12.20951428896423
standin,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
seem,-11.36498024160314,-11.421921369001398,-12.390370510913188,-12.20951428896423
menot,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
neighborhood,-13.23944935951928,-12.559424892751332,-12.805408010192032,-11.072010765214294
sup,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
honeydew,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
visible,-13.23944935951928,-13.296390486917538,-14.390370510913188,-14.531442383851592
wrinkled,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
billy,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
iti,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
posted,-12.824411860240437,-13.296390486917538,-14.390370510913188,-12.946479883130436
hampton,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
utensils,-13.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
noticeable,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
kinda,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
dimmer,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
scratchy,-12.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
productivity,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
unfortunate,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
regimen,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
deliver,-12.502483765353075,-12.296390486917538,-14.390370510913188,-14.531442383851592
odor,-10.917521264631919,-12.559424892751332,-14.390370510913188,-14.531442383851592
stove,-13.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
lb,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
grade,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
brochures,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
amd,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
frindly,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
sensitive,-13.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
conventions,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
type,-11.36498024160314,-12.559424892751332,-12.805408010192032,-12.531442383851592
shoe,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
cream,-14.824411860240437,-13.296390486917538,-14.390370510913188,-12.946479883130436
cycle,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
ad,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
closeby,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
arrive,-11.502483765353075,-12.881352987638694,-13.390370510913188,-12.531442383851592
