damage,-14.813255112744496,-14.228042031024188,-15.257019460533796,-14.374835723200649
communication,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
marijuana,-13.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
include,-14.813255112744496,-14.228042031024188,-13.257019460533796,-15.374835723200649
future,-13.005900190686893,-13.228042031024188,-11.7975878418965,-11.567480801143045
racks,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
whilst,-14.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
summerfall,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
sup,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
grabbed,-14.22829261202334,-14.813004531745344,-14.257019460533796,-15.374835723200649
knows,-14.22829261202334,-14.228042031024188,-14.257019460533796,-15.374835723200649
taken,-12.813255112744496,-12.491076436857982,-13.257019460533796,-13.789873222479493
complainnext,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
gouged,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
flush,-14.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
connected,-14.813255112744496,-14.228042031024188,-14.257019460533796,-13.374835723200649
carbon,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
grandmothers,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
750,-15.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
orderand,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
stuff,-13.005900190686893,-12.491076436857982,-13.257019460533796,-12.789873222479493
forthcoming,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
presence,-13.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
parks,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.052907628313287
vibrating,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
away,-10.643330111302184,-10.683721514800379,-9.830754705831698,-9.982518300421889
almost,-10.813255112744496,-11.16914834197062,-12.087094459091484,-12.204910721758337
pmpm,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
lore,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
registration,-15.813255112744496,-13.813004531745344,-15.257019460533796,-13.374835723200649
exited,-15.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
starwood,-15.813255112744496,-14.813004531745344,-15.257019460533796,-13.374835723200649
660,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
reaked,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
hundreds,-13.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
chatted,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
impossible,-13.813255112744496,-12.813004531745344,-15.257019460533796,-14.374835723200649
90yearold,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
told,-9.704730655966328,-9.15479304899355,-13.257019460533796,-12.567480801143045
constantly,-12.813255112744496,-13.491076436857982,-15.257019460533796,-15.374835723200649
unrefreshed,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
towards,-13.813255112744496,-14.813004531745344,-13.67205695981264,-13.789873222479493
chamber,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
sent,-12.22829261202334,-11.906113936136826,-13.67205695981264,-14.374835723200649
crudely,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
bedrooms,-14.813255112744496,-15.813004531745344,-14.257019460533796,-13.789873222479493
penthouse,-15.813255112744496,-15.813004531745344,-13.257019460533796,-14.374835723200649
245,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
certainly,-11.289693156687484,-13.00564960968774,-12.67205695981264,-12.204910721758337
pub,-14.22829261202334,-14.813004531745344,-15.257019460533796,-13.374835723200649
throwing,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
hotels,-9.603801747115547,-9.43796510039842,-9.212625341175343,-9.516854728073076
cheaper,-14.22829261202334,-13.228042031024188,-14.257019460533796,-13.374835723200649
relatively,-13.005900190686893,-15.813004531745344,-14.257019460533796,-13.789873222479493
replaced,-14.22829261202334,-13.228042031024188,-15.257019460533796,-13.789873222479493
beverage,-14.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
london,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
counters,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
spiderwebs,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
differed,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
inlcluded,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
hrs,-15.813255112744496,-13.228042031024188,-15.257019460533796,-15.374835723200649
offwhite,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
cusine,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
computerized,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
payment,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
beginning,-13.491327017857135,-14.813004531745344,-15.257019460533796,-13.789873222479493
hyatts,-14.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
1230am,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
replace,-14.22829261202334,-13.00564960968774,-15.257019460533796,-14.374835723200649
catalogue,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
considering,-12.112815394603404,-13.228042031024188,-13.257019460533796,-13.052907628313287
mmmhhwe,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
professionals,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
replacing,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
prime,-14.22829261202334,-14.228042031024188,-14.257019460533796,-13.374835723200649
intense,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
chicagoquieter,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
experiences,-12.22829261202334,-12.813004531745344,-13.67205695981264,-13.789873222479493
melissa,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
machine,-13.491327017857135,-13.228042031024188,-15.257019460533796,-13.374835723200649
basil,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
ultra,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
minutes,-9.509474364567394,-9.88226719418246,-11.935091365646434,-11.374835723200649
lakeside,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
excellent,-12.813255112744496,-11.906113936136826,-9.971617241671547,-8.999796291853723
nonexistant,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
tight,-15.813255112744496,-13.813004531745344,-14.257019460533796,-15.374835723200649
used,-11.005900190686893,-11.00564960968774,-11.67205695981264,-11.126908209757064
eye,-13.005900190686893,-14.228042031024188,-14.257019460533796,-13.789873222479493
sack,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
pullout,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
indicators,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
burned,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
north,-14.813255112744496,-12.643079530303032,-12.935091365646434,-11.126908209757064
excrement,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
forever,-12.112815394603404,-13.491076436857982,-14.257019460533796,-15.374835723200649
cast,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
rambunctious,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
operate,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
justice,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
engineering,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
loop,-14.813255112744496,-13.00564960968774,-14.257019460533796,-11.789873222479493
interestingly,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
scrambled,-14.22829261202334,-15.813004531745344,-15.257019460533796,-14.374835723200649
satisfactory,-14.813255112744496,-15.813004531745344,-14.257019460533796,-14.374835723200649
tolerable,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
schedule,-15.813255112744496,-13.813004531745344,-14.257019460533796,-14.374835723200649
reliefbut,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
woke,-12.813255112744496,-11.906113936136826,-12.935091365646434,-14.374835723200649
spray,-13.491327017857135,-14.813004531745344,-15.257019460533796,-14.374835723200649
vase,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
boats,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
gallet,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
episode,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
wild,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
think,-10.527852893882248,-10.386739777043246,-11.556579742392703,-10.730979533425923
airconditioning,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
daycare,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
luckier,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
considered,-12.813255112744496,-14.228042031024188,-15.257019460533796,-13.374835723200649
appetizers,-14.813255112744496,-14.228042031024188,-13.257019460533796,-13.789873222479493
please,-12.813255112744496,-12.643079530303032,-13.67205695981264,-13.374835723200649
politician,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
sweated,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
local,-13.22829261202334,-13.491076436857982,-11.556579742392703,-13.374835723200649
punch,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
cents,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
louisiana,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
operating,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
cooling,-15.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
staying,-9.455703108126412,-10.198294687630137,-9.449664538476192,-10.567480801143045
yappy,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
sufficient,-15.813255112744496,-14.228042031024188,-14.257019460533796,-15.374835723200649
itd,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
lb,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
swimmers,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
centers,-14.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
guinness,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
banging,-14.22829261202334,-14.228042031024188,-15.257019460533796,-15.374835723200649
viva,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
withiin,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
overhauled,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
avail,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
leg,-13.005900190686893,-14.228042031024188,-14.257019460533796,-15.374835723200649
5yearold,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
martin,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
industry,-14.22829261202334,-13.813004531745344,-12.935091365646434,-14.374835723200649
rearranged,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
chips,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
tasting,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
powerpoint,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
725night,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
notable,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
headquarters,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
showerheads,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
hours,-10.420937689965736,-11.228042031024188,-12.257019460533796,-12.567480801143045
retailer,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
forewarned,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
rows,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
conducting,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
decades,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
smith,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
thrilled,-14.22829261202334,-15.813004531745344,-14.257019460533796,-14.374835723200649
updatedwe,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
obtain,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
words,-13.005900190686893,-14.228042031024188,-14.257019460533796,-15.374835723200649
gladly,-15.813255112744496,-14.228042031024188,-14.257019460533796,-13.789873222479493
inadvertently,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
vast,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
everyone,-12.491327017857135,-12.491076436857982,-10.935091365646434,-10.674396005059556
garish,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
av,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.374835723200649
220night,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
timeframe,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
stopped,-13.005900190686893,-13.491076436857982,-13.67205695981264,-15.374835723200649
cost,-11.643330111302184,-11.643079530303032,-14.257019460533796,-11.567480801143045
arise,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
announced,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
literally,-13.813255112744496,-12.813004531745344,-13.67205695981264,-13.374835723200649
roomill,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
mcdonalds,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
selfserve,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
grand,-13.22829261202334,-14.228042031024188,-12.67205695981264,-14.374835723200649
bartenders,-14.813255112744496,-14.228042031024188,-14.257019460533796,-13.789873222479493
details,-13.813255112744496,-15.813004531745344,-13.257019460533796,-13.789873222479493
influenced,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
bust,-13.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
matters,-13.491327017857135,-13.813004531745344,-14.257019460533796,-15.374835723200649
paint,-13.813255112744496,-13.813004531745344,-15.257019460533796,-13.789873222479493
net,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
trumps,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
61,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
olympic,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
sundeck,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
hiwe,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
agents,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
excluded,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
took,-9.527852893882248,-10.386739777043246,-10.7975878418965,-10.982518300421889
askew,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
messy,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
locked,-15.813255112744496,-13.00564960968774,-15.257019460533796,-15.374835723200649
soiled,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
timely,-15.813255112744496,-14.813004531745344,-13.67205695981264,-14.374835723200649
regularly,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
ask,-11.3538234941072,-11.643079530303032,-12.087094459091484,-12.204910721758337
huff,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
muscles,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
catered,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
413,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
complaints,-13.22829261202334,-13.813004531745344,-13.257019460533796,-12.204910721758337
ideas,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
gets,-14.22829261202334,-14.813004531745344,-13.67205695981264,-15.374835723200649
pulp,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
valence,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
humiliated,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
oak,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
redbricked,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
utilize,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
propped,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
missing,-13.22829261202334,-12.643079530303032,-15.257019460533796,-14.374835723200649
alot,-14.22829261202334,-14.813004531745344,-13.257019460533796,-13.789873222479493
lake,-14.22829261202334,-12.643079530303032,-11.449664538476192,-10.245552706255681
directory,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
asian,-15.813255112744496,-15.813004531745344,-14.257019460533796,-13.789873222479493
tier,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
17,-15.813255112744496,-14.228042031024188,-15.257019460533796,-14.374835723200649
vowed,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
identify,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
grumbling,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
appreciated,-14.813255112744496,-13.813004531745344,-12.67205695981264,-12.789873222479493
pastries,-14.813255112744496,-14.813004531745344,-15.257019460533796,-13.789873222479493
phrase,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
mercury,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
barrier,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
tack,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
hostesses,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
tiled,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
quilts,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
sending,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
dexter,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
checking,-11.058367610581028,-11.491076436857982,-12.935091365646434,-12.374835723200649
slimy,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
summation,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
shoe,-15.813255112744496,-15.813004531745344,-14.257019460533796,-14.374835723200649
18th,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
contacted,-14.813255112744496,-14.228042031024188,-14.257019460533796,-14.374835723200649
colorfully,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
intimidating,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
125night,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
45night,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
gentleman,-14.813255112744496,-13.491076436857982,-15.257019460533796,-14.374835723200649
lakeshore,-14.813255112744496,-15.813004531745344,-14.257019460533796,-14.374835723200649
californians,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
pakistani,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
docks,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
often,-14.22829261202334,-12.228042031024188,-12.449664538476192,-14.374835723200649
sleeper,-13.005900190686893,-13.00564960968774,-15.257019460533796,-13.789873222479493
michelin,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
jungle,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
heavily,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
tickled,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
inthey,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
remarks,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
hermes,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
michican,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
fur,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
ventilation,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
polished,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
sucked,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
lamps,-14.22829261202334,-14.228042031024188,-15.257019460533796,-14.374835723200649
variety,-13.22829261202334,-15.813004531745344,-13.67205695981264,-13.789873222479493
signal,-13.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
evenings,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
people,-9.906364517135978,-10.16914834197062,-11.935091365646434,-10.204910721758337
birthdaygreat,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
unkink,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
highway,-15.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
surroundings,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
replacements,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
mon,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
boils,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
sheen,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
diappointed,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
extremly,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
version,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
hello,-14.22829261202334,-14.813004531745344,-14.257019460533796,-15.374835723200649
irish,-14.813255112744496,-14.228042031024188,-14.257019460533796,-13.052907628313287
min,-15.813255112744496,-13.00564960968774,-15.257019460533796,-13.789873222479493
annoying,-13.22829261202334,-12.353572913108048,-15.257019460533796,-13.789873222479493
honeymoon,-14.813255112744496,-14.813004531745344,-12.67205695981264,-13.374835723200649
lowrent,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
frindly,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
cocktails,-15.813255112744496,-14.813004531745344,-13.257019460533796,-14.374835723200649
menus,-14.22829261202334,-14.813004531745344,-14.257019460533796,-14.374835723200649
crossstreet,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
seperate,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.374835723200649
645,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
alive,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
stick,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
risen,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
overhaul,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
consierge,-15.813255112744496,-14.813004531745344,-15.257019460533796,-13.374835723200649
luxorius,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
comfortable,-12.3538234941072,-10.603551166116395,-8.657106618346669,-8.606651398423722
uses,-15.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
generally,-14.22829261202334,-13.00564960968774,-15.257019460533796,-14.374835723200649
negotiating,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
exercise,-13.813255112744496,-15.813004531745344,-12.935091365646434,-14.374835723200649
blunder,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
keys,-12.491327017857135,-13.813004531745344,-15.257019460533796,-13.789873222479493
crappy,-14.22829261202334,-13.813004531745344,-14.257019460533796,-15.374835723200649
update,-15.813255112744496,-13.491076436857982,-15.257019460533796,-15.374835723200649
undergoing,-14.813255112744496,-13.491076436857982,-15.257019460533796,-15.374835723200649
automated,-13.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
whaat,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
plague,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
megaphones,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
everytime,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
practically,-14.22829261202334,-14.228042031024188,-13.67205695981264,-15.374835723200649
partial,-14.813255112744496,-14.813004531745344,-15.257019460533796,-13.789873222479493
scenic,-15.813255112744496,-15.813004531745344,-14.257019460533796,-14.374835723200649
pungent,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
saturday,-14.22829261202334,-12.353572913108048,-14.257019460533796,-12.789873222479493
visible,-13.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
reheating,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
glasses,-13.005900190686893,-13.00564960968774,-13.67205695981264,-15.374835723200649
assistance,-14.22829261202334,-14.228042031024188,-13.257019460533796,-14.374835723200649
rash,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
event,-14.22829261202334,-12.353572913108048,-13.67205695981264,-13.789873222479493
hairdryer,-14.813255112744496,-14.813004531745344,-15.257019460533796,-13.374835723200649
travellers,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
perspective,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
incorrect,-15.813255112744496,-13.813004531745344,-15.257019460533796,-14.374835723200649
sharing,-14.22829261202334,-14.813004531745344,-14.257019460533796,-15.374835723200649
likes,-15.813255112744496,-14.228042031024188,-14.257019460533796,-15.374835723200649
inclined,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
hotelshe,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
scott,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
gadgets,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
allergyfriendly,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
apartment,-14.813255112744496,-14.228042031024188,-12.935091365646434,-13.052907628313287
topfive,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
resident,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
am,-10.455703108126412,-9.813004531745344,-10.556579742392703,-10.46794512759213
main,-13.22829261202334,-12.00564960968774,-12.935091365646434,-12.789873222479493
heartbeat,-15.813255112744496,-15.813004531745344,-13.67205695981264,-13.789873222479493
queens,-15.813255112744496,-13.813004531745344,-15.257019460533796,-14.374835723200649
denied,-15.813255112744496,-14.228042031024188,-14.257019460533796,-15.374835723200649
edit,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
scent,-14.22829261202334,-14.813004531745344,-15.257019460533796,-14.374835723200649
